NumSnaps,NumCalcs,Time
1,1,1
5,1,4
10,1,7
15,1,10
20,1,13
25,1,17
29,1,19
30,1,20
1,9,5
5,9,16
10,9,31
15,9,46
20,9,63
25,9,79
29,9,90
30,9,63
1,16,7
5,16,22
10,16,37
15,16,55
20,16,73
25,16,91
29,16,103
30,16,106
